Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
50.56671287032027,2.639871177710094,92.78955078125,10.0,7.055374347519448,-9.044206619262695,9.749744415283203,96.30005645751953,10.662785029808393,1.0273194313049316
44.75970100468751,2.7603105466705093,93.9114990234375,10.0,6.674351185641196,-9.00539779663086,9.672832489013672,96.20005798339844,10.513303349259855,0.9899516701698303
58.18421757946713,2.8590844247285796,95.08463287353516,10.0,7.540264845930382,-8.808794021606445,9.562820434570312,96.10005950927734,14.746608298245171,1.03511643409729
42.24281607697401,2.385660921413725,96.29974365234375,10.0,5.800542037693427,-14.39414119720459,14.97419548034668,96.00006103515625,10.30730975272602,1.0721566677093506
52.42228972281071,2.9960055777061867,97.31365203857422,10.0,7.989524168677919,-10.927387237548828,11.726339340209961,95.90006256103516,5.700620089384554,0.894622802734375
52.12192911354926,2.573188066953248,98.58695220947266,10.0,6.438101078464384,-7.520259857177734,8.164070129394531,95.80006408691406,9.656901653230886,1.1235020160675049
47.12846549161139,2.4673990987163714,99.68055725097656,10.0,6.475201623192913,-12.724992752075195,13.372512817382812,95.70006561279297,9.970527448345207,0.9649455547332764
49.61443282187731,3.055717989639829,100.0,10.0,7.161277085503095,-13.32912540435791,14.045252799987793,95.60006713867188,9.000296506164844,0.925274670124054
47.84867359193772,2.7147956010778267,100.0,10.0,6.802456075869531,-12.17415714263916,12.854402542114258,95.50006866455078,8.778334661213442,1.1458942890167236
53.56073971112922,3.4412890142974444,100.0,10.0,7.0534870596050805,-12.054937362670898,12.760286331176758,95.40007019042969,5.893302406739975,1.0180482864379883
59.041381760468,2.3111159024496817,100.0,10.0,6.301257260826663,-8.97269344329834,9.602819442749023,95.3000717163086,9.312660938643699,1.2904833555221558
52.28745192754359,3.01828082471375,100.0,10.0,5.716329630787502,-12.874359130859375,13.445992469787598,95.2000732421875,9.10532375267417,0.8666684627532959
45.129284263042415,2.648121479507315,100.0,10.0,6.454703519836549,-12.327998161315918,12.973468780517578,95.1000747680664,11.294366212328468,1.1318552494049072
53.63075617420759,2.8371036894465136,100.0,10.0,7.4785143507447085,-14.553468704223633,15.30132007598877,95.00007629394531,7.121267445544569,0.9930455684661865
48.735612791181815,2.2237586334273725,100.0,10.0,6.293030791952781,-10.428050994873047,11.057353973388672,94.90007781982422,5.708410670267835,1.0639138221740723
47.262135288547285,2.565194457289406,100.0,10.0,6.925120680150082,-9.181989669799805,9.874502182006836,94.80007934570312,11.56975200496762,0.8339095115661621
47.57628167884414,3.0625897174183128,100.0,10.0,7.141023103155988,-14.89370059967041,15.607803344726562,94.70008087158203,9.74382610457337,0.9619479179382324
45.61934520275712,2.5429745669549844,100.0,10.0,7.093870897230646,-12.885968208312988,13.595355033874512,94.60008239746094,10.891184152119754,1.1484711170196533
56.20130403013803,2.946571670677942,100.0,10.0,7.398177209689594,-14.19775104522705,14.937568664550781,94.50008392333984,10.386418943550515,0.9536154270172119
48.23724595309509,2.4742537092123005,100.0,10.0,6.0051987373640845,-13.68093490600586,14.281455039978027,94.40008544921875,6.280305436958553,1.1049643754959106
47.98498787468735,2.805713771621795,100.0,10.0,6.996668100168449,-9.652793884277344,10.352460861206055,94.30008697509766,11.495948344324045,0.9278451204299927
49.87918352468938,2.5177143995433218,100.0,10.0,7.033449729765073,-14.740460395812988,15.443805694580078,94.20008850097656,11.168126214967128,1.05214262008667
46.742825883049704,2.8595093020395557,100.0,10.0,6.766349730503167,-14.547348022460938,15.223982810974121,94.10009002685547,4.743586081421682,0.9441429376602173
54.353851277289415,2.5184794551464726,100.0,10.0,7.220359351923291,-7.9492340087890625,8.671270370483398,94.00009155273438,11.013234038918132,1.0723159313201904
47.928585703535475,2.7355753223798884,100.0,10.0,6.209311613968689,-14.447874069213867,15.068805694580078,93.90009307861328,7.833303370806939,0.9444297552108765
49.95303347704376,2.6589509371750335,100.0,10.0,7.041726665744368,-11.103290557861328,11.807463645935059,93.80009460449219,11.197810843418111,1.0258407592773438
40.05327297276294,2.501973719984077,100.0,10.0,6.756346442005374,-14.525070190429688,15.200704574584961,93.7000961303711,8.758090027401913,0.997106671333313
51.431918676335975,2.6687320248674515,100.0,10.0,8.42627767846855,-11.977222442626953,12.819849967956543,93.60009765625,8.704691198938242,0.938240110874176
53.743690748332774,2.420889443124519,100.0,10.0,6.562072905036015,-12.047709465026855,12.703916549682617,93.5000991821289,14.1393994445408,1.0007745027542114
54.4971737165439,2.2310177669921827,100.0,10.0,6.279806900133107,-17.603586196899414,18.2315673828125,93.40010070800781,11.715167295150396,0.9078335165977478
47.19585261226678,2.932356077029947,100.0,10.0,6.19298170865591,-15.259237289428711,15.878535270690918,93.30010223388672,10.455064216592072,0.8366316556930542
47.25226090545746,2.494357683113155,100.0,10.0,7.151052080205021,-13.640325546264648,14.355430603027344,93.20010375976562,7.536525392411409,1.0996335744857788
55.09717012294969,2.952399098474674,100.0,10.0,7.142515374561051,-10.886889457702637,11.601140975952148,93.10010528564453,10.591913666872518,0.9353840947151184
46.48000877816812,2.7098923586534993,100.0,10.0,6.125541461510029,-13.872209548950195,14.484764099121094,93.00010681152344,8.05836407619814,1.107149600982666
52.605660466093425,2.960383735595221,100.0,10.0,7.261186236232497,-11.316036224365234,12.042155265808105,92.90010833740234,10.696536039763036,1.016209602355957
39.986173937302745,2.5334713308641597,100.0,10.0,6.415659398811903,-13.944826126098633,14.586392402648926,92.80010986328125,10.51687715663605,1.1101438999176025
60.553886195793666,2.4095087845912744,100.0,10.0,8.440417443519129,-13.722784042358398,14.566825866699219,92.70011138916016,11.353944008063406,0.9500517845153809
39.51579183487269,2.597116245849416,100.0,10.0,5.573548143693611,-14.893023490905762,15.45037841796875,92.60011291503906,12.864388186193068,0.9035657644271851
46.6033272725726,3.110606139525108,100.0,10.0,8.540889207290444,-16.036380767822266,16.890470504760742,92.50011444091797,11.256881796276394,0.9739185571670532
52.661895244332776,2.938291359240522,100.0,10.0,7.241972188509991,-14.366207122802734,15.090404510498047,92.40011596679688,7.177916606328946,1.1664773225784302
58.36574095509485,2.541803147427637,100.0,10.0,6.408808464528633,-10.435176849365234,11.076057434082031,92.30011749267578,10.058451132521423,1.101859211921692
51.63872964523742,2.747455215661277,100.0,10.0,5.782501763485948,-13.527024269104004,14.105274200439453,92.20011901855469,14.744278728537681,0.9531761407852173
52.378563994446786,2.62192909360193,100.0,10.0,6.535792075418093,-18.06040382385254,18.7139835357666,92.1001205444336,12.52644197703473,1.0302956104278564
53.38201578540863,2.305299993571928,100.0,10.0,6.443475617922285,-15.898871421813965,16.5432186126709,92.0001220703125,10.09528743896724,0.9832234382629395
58.06569173276404,2.4022164408716162,100.0,10.0,6.322353980724943,-13.598564147949219,14.230799674987793,91.9001235961914,8.873519223799262,0.8644875288009644
48.256194369311096,2.545492292416483,100.0,10.0,5.812382319550718,-12.391448974609375,12.972686767578125,91.80012512207031,9.747818208176303,0.9008311629295349
47.346492226606635,2.5216028896005933,100.0,10.0,6.99392076832805,-13.093866348266602,13.793258666992188,91.70012664794922,9.074946877217076,0.9545596837997437
55.30370068363966,2.610010198748065,100.0,10.0,7.1282999886175284,-12.416515350341797,13.129344940185547,91.60012817382812,7.779775479927869,0.9456011056900024
59.863881123639445,2.8110454193404206,100.0,10.0,6.1026657498137675,-11.190754890441895,11.801021575927734,91.50012969970703,15.521734654315406,0.9787538051605225
47.210023671145606,2.744212994438978,100.0,10.0,5.637790161031269,-18.903812408447266,19.467592239379883,91.40013122558594,11.614520012691752,1.0541419982910156
45.07049191672258,2.5859435169929648,100.0,10.0,7.148905544952679,-14.870549201965332,15.585439682006836,91.30013275146484,6.403610979984419,1.0290799140930176
51.949525347106174,2.9902486511988116,100.0,10.0,7.4882697225405,-9.685054779052734,10.433881759643555,91.20013427734375,10.870189126418973,0.9697288274765015
48.02984624605313,2.6379243991064243,100.0,10.0,6.496690734803804,-14.099176406860352,14.748845100402832,91.10013580322266,9.974537148300145,1.1213432550430298
50.17127987621027,2.982986815744288,100.0,10.0,7.026880708112494,-13.28262710571289,13.985315322875977,91.00013732910156,12.619594936970591,0.9892216920852661
49.866252522655216,2.4797199911932646,100.0,10.0,6.726956155647774,-15.828279495239258,16.500974655151367,90.90013885498047,11.720318841511416,1.1186201572418213
51.929616639424616,2.8108763392786655,100.0,10.0,6.768104337631289,-15.113614082336426,15.790424346923828,90.80014038085938,11.50107068557579,0.9298949241638184
53.536977678097436,2.3906299245485516,100.0,10.0,6.499181427497239,-14.797074317932129,15.446992874145508,90.70014190673828,8.12338179493623,1.0540785789489746
51.4356896776505,2.591372773928783,100.0,10.0,6.3040540321362775,-11.596489906311035,12.226895332336426,90.60014343261719,12.112378668711838,0.8964862823486328
44.879434133458055,2.250017980870359,100.0,10.0,6.561591807461431,-15.484455108642578,16.140613555908203,90.5001449584961,8.112691278315562,0.9717648029327393
49.79232025158428,2.7698437857726605,100.0,10.0,7.520148293233281,-11.51692008972168,12.268935203552246,90.400146484375,8.708121492209683,0.8437566757202148
52.596346456012846,2.884083679274774,100.0,10.0,6.778153705124064,-11.99161434173584,12.669429779052734,90.3001480102539,11.709719185026923,1.0386914014816284
54.73575656089505,2.8847762219609936,100.0,10.0,6.416795514157177,-14.9865083694458,15.628188133239746,90.20014953613281,11.446577134908454,1.0815314054489136
44.720029368832435,2.3662363539597417,100.0,10.0,6.165987668856315,-14.748187065124512,15.364786148071289,90.10015106201172,10.491854798122688,1.0817910432815552
46.014220736819745,2.643097672745174,100.0,10.0,7.546953898809829,-13.849821090698242,14.604516983032227,90.00015258789062,8.342002405746557,0.8873386383056641
52.967525403775916,2.7280841081318825,100.0,10.0,7.334689028644978,-11.617372512817383,12.350841522216797,89.90015411376953,12.93378852935258,0.991161584854126
55.12806391006484,2.7571818768553116,100.0,10.0,6.3718287276441385,-16.273574829101562,16.910757064819336,89.80015563964844,9.607242497075482,1.02303147315979
46.39794096899069,2.9647388889402295,100.0,10.0,6.122108705841598,-12.961088180541992,13.573299407958984,89.70015716552734,8.409940436102533,1.0339431762695312
51.620376311747705,2.765344073516235,100.0,10.0,7.2740296864803256,-11.570760726928711,12.298163414001465,89.60015869140625,9.309490761322305,1.1117770671844482
55.81821231647829,2.3008400269834346,100.0,10.0,6.538115839407241,-12.61867618560791,13.27248764038086,89.50016021728516,8.734298837171059,1.037003993988037
51.86722828735629,2.679498367144067,100.0,10.0,6.046413634432456,-12.266841888427734,12.871482849121094,89.40016174316406,11.71097722071129,0.8628150224685669
38.72683244529799,2.8667699588196096,100.0,10.0,6.5069989498990175,-15.055465698242188,15.706165313720703,89.30016326904297,7.5559100592277195,1.0048118829727173
49.73855727273807,2.800195500911121,100.0,10.0,8.714887810066106,-10.609382629394531,11.480871200561523,89.20016479492188,11.961945739960832,1.0750387907028198
44.23563508740912,2.516423403641104,100.0,10.0,6.785480289453134,-15.23332405090332,15.911871910095215,89.10016632080078,12.12437381126037,1.050073266029358
49.10644670784709,2.3457314905844404,100.0,10.0,7.629595445687709,-15.417755126953125,16.180715560913086,89.00016784667969,8.082118207759244,0.9436588287353516
52.66844856911029,2.0522517084339214,100.0,10.0,6.872824702791382,-11.515186309814453,12.202468872070312,88.9001693725586,8.164086065791675,0.87964928150177
61.59903717196099,2.593785391017128,100.0,10.0,6.408011042078457,-11.753690719604492,12.394492149353027,88.8001708984375,9.90790824708506,0.7695944309234619
59.27678595403321,2.8761784812846076,100.0,10.0,5.478981742163095,-13.387340545654297,13.9352388381958,88.7001724243164,8.775111939963333,0.9726694822311401
49.177098623349295,2.5992006565126067,100.0,10.0,5.693628535489725,-12.127182006835938,12.696544647216797,88.60017395019531,8.522056836517958,1.0785669088363647
47.00020278019099,3.1502049416981563,100.0,10.0,6.86295063043339,-11.861061096191406,12.547356605529785,88.50017547607422,11.114906380032858,0.9747002720832825
50.85603074993017,2.7929746392123547,100.0,10.0,7.180820082381537,-14.215497016906738,14.933579444885254,88.40017700195312,9.9849523210311,1.1813268661499023
40.92338284903522,2.3462729156574444,100.0,10.0,6.63638107463712,-13.273948669433594,13.937586784362793,88.30017852783203,11.083877557955379,1.0473655462265015
51.61342027129277,2.64225701705209,100.0,10.0,8.247118798683493,-14.379313468933105,15.204025268554688,88.20018005371094,11.253555539715824,0.8798523545265198
55.29917100738575,2.5436871198641664,100.0,10.0,6.538996993921686,-14.608808517456055,15.26270866394043,88.10018157958984,8.33393858607268,0.9908463954925537
51.74868475761717,2.55182402657503,100.0,10.0,6.103165632535857,-11.769739151000977,12.38005542755127,88.00018310546875,12.075443358826078,0.9538826942443848
51.881632686359815,3.1009480351461858,100.0,10.0,6.521904886680652,-15.46631908416748,16.11850929260254,87.90018463134766,8.82647527439702,0.9569340348243713
48.84409181814544,2.600371846638665,100.0,10.0,6.505192348904856,-12.013099670410156,12.663619041442871,87.80018615722656,10.567584617968153,1.1628555059432983
54.66422345485199,2.573046330534609,100.0,10.0,6.909740511842615,-13.901471138000488,14.592445373535156,87.70018768310547,9.655045733392711,0.9751394391059875
45.75957988875139,2.320274095883976,100.0,10.0,6.1740564242853715,-13.072747230529785,13.690153121948242,87.60018920898438,10.835041581775755,0.9648923873901367
46.610568733290236,2.639616399591661,100.0,10.0,7.375504775623262,-14.227388381958008,14.96493911743164,87.50019073486328,10.775100548007996,0.8701027631759644
43.01259990189826,2.732459351939902,100.0,10.0,7.240847069067204,-14.06116008758545,14.785244941711426,87.40019226074219,7.448261155866183,0.9898561835289001
53.541228856024716,2.8983700805357437,100.0,10.0,7.8465380090894055,-10.638935089111328,11.423588752746582,87.3001937866211,11.215211884937343,1.024672269821167
38.11408342563243,2.534388406587144,100.0,10.0,6.303553489733228,-14.497966766357422,15.12832260131836,87.2001953125,12.283172954583303,1.0868887901306152
47.13513975471521,2.5874188659622446,100.0,10.0,8.85499452344235,-15.447277069091797,16.33277702331543,87.1001968383789,10.225076070327757,0.9503955841064453
48.67501187149841,2.4737901332710392,100.0,10.0,7.160263059710942,-13.538766860961914,14.254793167114258,87.00019836425781,10.147000549670096,0.9702820777893066
47.36579032150645,2.769773400969254,100.0,10.0,6.933742530787603,-13.525954246520996,14.219328880310059,86.90019989013672,10.570842687763657,0.9276713132858276
46.97674904259765,2.8091581195246578,100.0,10.0,7.125395727784532,-13.8196382522583,14.532177925109863,86.80020141601562,7.401074417037384,1.0386650562286377
50.92982500591711,2.6550763099649184,100.0,10.0,7.1844051978556696,-10.629199981689453,11.347640991210938,86.70020294189453,6.861256873122516,1.0534342527389526
49.8207058869244,2.6265834050778376,100.0,10.0,6.626765357249679,-10.202926635742188,10.86560344696045,86.60020446777344,9.606354487642353,0.9956536293029785
57.43523549141325,2.695457384171098,100.0,10.0,6.774291812845991,-12.94395637512207,13.62138557434082,86.50020599365234,10.629274311252392,0.9849687814712524
41.128734905494724,2.5516552759915982,100.0,10.0,5.876183794013648,-14.030858993530273,14.618476867675781,86.40020751953125,9.93890242236353,1.0107965469360352
48.92645147622637,2.343898483463333,100.0,10.0,8.205941679837824,-13.16143798828125,13.98203182220459,86.30020904541016,11.687552043076796,0.9568707346916199
58.14384542634228,2.8494536767604965,100.0,10.0,6.898109096752972,-15.118780136108398,15.80859088897705,86.20021057128906,7.470610515679495,0.8789619207382202
37.86083044511762,2.867407547586921,100.0,10.0,5.804569641468784,-10.821608543395996,11.40206527709961,86.10021209716797,6.9984104956914415,1.0685451030731201
50.22331978022185,2.572691556119352,100.0,10.0,8.914226022834706,-10.031709671020508,10.923131942749023,86.00021362304688,11.98211341835831,1.0752778053283691
50.89372859462352,2.9349686658081673,100.0,10.0,6.719985884583219,-15.345355987548828,16.01735496520996,85.90021514892578,9.33240500967065,0.9647592902183533
46.12059134214023,2.857820510317543,100.0,10.0,6.631465395043859,-12.568645477294922,13.231792449951172,85.80021667480469,8.237038674406804,1.1006132364273071
46.59842507265299,2.556729015382086,100.0,10.0,7.3177726082542085,-11.433578491210938,12.165355682373047,85.7002182006836,12.786044327594315,1.0716826915740967
49.81269842898345,2.3172023014383734,100.0,10.0,7.242734051071334,-16.102996826171875,16.8272705078125,85.6002197265625,7.69186796258745,0.9587733745574951
48.39045728535512,2.9840254716760426,100.0,10.0,6.775380789321504,-11.145379066467285,11.822916984558105,85.5002212524414,12.619393262564241,0.8689508438110352
51.73064633779154,2.8939081030360576,100.0,10.0,6.974515615956804,-15.802931785583496,16.500383377075195,85.40022277832031,7.197210315670528,1.1190094947814941
45.646862437319605,2.5805728493345392,100.0,10.0,6.524179067784839,-10.459576606750488,11.111994743347168,85.30022430419922,10.83668321712959,1.0852155685424805
50.16945078688321,2.845185503726799,100.0,10.0,7.393717376817325,-14.129597663879395,14.868968963623047,85.20022583007812,11.5238410509131,0.967714786529541
42.12284343182004,2.804933370656999,100.0,10.0,6.727201408555968,-14.784175872802734,15.45689582824707,85.10022735595703,7.705353814441585,1.0669445991516113
49.48686428259658,2.138846444198765,100.0,10.0,8.01227962082562,-10.852275848388672,11.65350341796875,85.00022888183594,10.73424929532693,1.0518499612808228
44.54689250032012,2.873546075110317,100.0,10.0,6.819991625912963,-14.250182151794434,14.932181358337402,84.90023040771484,11.46348474809271,0.8020673990249634
58.11091718613812,2.9909977778384222,100.0,10.0,7.576286045038374,-14.628276824951172,15.385905265808105,84.80023193359375,10.652002763042159,1.0775797367095947
48.32300591212987,2.559834480611398,100.0,10.0,5.807858769789094,-13.949592590332031,14.530378341674805,84.70023345947266,12.31514694650473,1.121624231338501
50.09964917057909,2.7951649651748722,100.0,10.0,6.984250951062668,-15.656784057617188,16.355209350585938,84.60023498535156,9.37930615455052,0.9599379301071167
45.16826669569006,2.5403076743011015,100.0,10.0,6.736574119528887,-12.657461166381836,13.3311185836792,84.50023651123047,9.171060102098261,1.0481868982315063
46.63933882152052,2.7490657394807223,100.0,10.0,7.47206002554453,-12.47123908996582,13.21844482421875,84.40023803710938,11.717352743626781,0.9526153802871704
45.80148068345495,2.5471627698511266,100.0,10.0,7.236380457526326,-14.962814331054688,15.686452865600586,84.30023956298828,7.849667725080788,1.0308996438980103
48.711675987114354,2.8279334972773658,100.0,10.0,7.368757406175222,-11.15760612487793,11.894481658935547,84.20024108886719,11.359023844320342,0.9551860094070435
56.50784810261058,2.2224515046556736,100.0,10.0,6.928523668314729,-14.605696678161621,15.298548698425293,84.1002426147461,10.363853874947862,1.0604751110076904
58.295119661902156,3.310474949058925,100.0,10.0,5.972621703575507,-13.933171272277832,14.530433654785156,84.000244140625,10.455957822576915,0.8334193229675293
49.83896073876625,3.0606219666103085,100.0,10.0,5.789506942560883,-13.635578155517578,14.214529037475586,83.9002456665039,10.295919802860581,1.2414281368255615
43.96685157137862,2.998899500943673,100.0,10.0,6.771810547355221,-13.471004486083984,14.148185729980469,83.80024719238281,10.216312491220837,1.147733211517334
39.18038831772381,2.2374330330987915,100.0,10.0,7.676237618517686,-13.324101448059082,14.09172534942627,83.70024871826172,9.48530609431805,1.1245872974395752
49.474324930270974,2.6270025941468256,100.0,10.0,8.614003446395833,-12.784868240356445,13.646268844604492,83.60025024414062,8.835150009616687,0.8390373587608337
45.53346333166418,2.7837172571986986,100.0,10.0,6.821720164462515,-12.167852401733398,12.850024223327637,83.50025177001953,9.01619123061042,0.9851258993148804
50.52569781214775,2.811615234330148,100.0,10.0,7.412131107657276,-12.231084823608398,12.972297668457031,83.40025329589844,7.31638915034025,1.0438939332962036
46.746867032843824,2.5872776253834746,100.0,10.0,6.679769198929418,-10.594057083129883,11.26203441619873,83.30025482177734,9.35121092048327,1.0543557405471802
56.10410286753258,2.4553938447096684,100.0,10.0,7.219735169907242,-12.659008026123047,13.3809814453125,83.20025634765625,8.05027578099623,0.9702291488647461
46.20264616198074,2.7704156389226853,100.0,10.0,6.015602830275558,-11.527942657470703,12.12950325012207,83.10025787353516,9.576283371948177,0.9207726716995239
55.50463736689798,2.424406220852346,100.0,10.0,7.304776415116289,-12.806900024414062,13.53737735748291,83.00025939941406,7.540160846385671,1.0389058589935303
40.00025360781415,2.668861398887273,100.0,10.0,6.080573011747649,-11.022951126098633,11.63100814819336,82.90026092529297,10.751239951981841,0.9091523885726929
44.57006984617218,2.539486912894495,100.0,10.0,8.437446504940871,-13.906672477722168,14.75041675567627,82.80026245117188,12.184217675190805,1.0008230209350586
44.27452074947035,2.2983774236846437,100.0,10.0,7.572346221687278,-15.474675178527832,16.231910705566406,82.70026397705078,11.984684354347943,0.9523075819015503
53.520566425492774,2.614552837386579,100.0,10.0,7.622894483934928,-15.360503196716309,16.122793197631836,82.60026550292969,11.198347553845764,0.8618915677070618
49.89865501445334,2.929968606750998,100.0,10.0,6.305987072648822,-14.58729076385498,15.217889785766602,82.5002670288086,8.253958978092024,0.9804573059082031
48.86913281323003,3.231243635331138,100.0,10.0,6.76370936054773,-11.478849411010742,12.155220031738281,82.4002685546875,7.725031491338087,1.098738193511963
52.854395203074,2.437240879772265,100.0,10.0,6.906199896975269,-10.822694778442383,11.513315200805664,82.3002700805664,9.699502428325811,1.2117164134979248
48.54055935261914,2.313353313610209,100.0,10.0,6.385467068600022,-13.146989822387695,13.785536766052246,82.20027160644531,8.458190211523565,0.9139653444290161
46.55490479866943,2.4710252767547325,100.0,10.0,6.952948307584536,-11.895387649536133,12.590682983398438,82.10027313232422,8.799491971562706,0.8675074577331543
49.04164440120924,2.67893694746243,100.0,10.0,7.249504675383762,-12.147907257080078,12.872858047485352,82.00027465820312,8.865329434035392,0.9266344308853149
56.05830541745418,2.8615635963448076,100.0,10.0,6.881906268046717,-12.172537803649902,12.86072826385498,81.90027618408203,7.580485492982573,1.0046013593673706
52.30571436886109,3.0237492669370254,100.0,10.0,6.020517343268048,-10.90534782409668,11.507399559020996,81.80027770996094,10.899139482357395,1.0730863809585571
48.33784566346296,2.482796569483666,100.0,10.0,6.4524498723015675,-14.119988441467285,14.765233039855957,81.70027923583984,7.88928995335203,1.1339060068130493
52.36079528468405,2.137245897714844,100.0,10.0,6.9821067812938455,-11.260030746459961,11.95824146270752,81.60028076171875,7.097507113043687,0.9310487508773804
44.95060395576342,2.2247458802624522,100.0,10.0,6.445662220465192,-10.651473999023438,11.296040534973145,81.50028228759766,7.906868962581924,0.8014671802520752
51.356964741317206,2.4382146877490465,100.0,10.0,7.508241720892983,-11.321764945983887,12.072588920593262,81.40028381347656,6.056428977064611,0.8342797756195068
50.509630147302275,2.0704790589192625,100.0,10.0,6.571650051749997,-9.484933853149414,10.142098426818848,81.30028533935547,10.368028191126342,0.9143305420875549
50.695357782507614,2.529080869918948,100.0,10.0,6.681894106445481,-13.923409461975098,14.591598510742188,81.20028686523438,11.638019966568223,0.7764296531677246
55.79842005622662,2.550671641126644,100.0,10.0,6.657414303059799,-15.023872375488281,15.689613342285156,81.10028839111328,13.46002474807227,0.9484053254127502
43.52649079354841,2.555655804898304,100.0,10.0,6.048558358102434,-16.898666381835938,17.503522872924805,81.00028991699219,9.686701955644336,0.956501841545105
41.724511275134546,2.416082607402947,100.0,10.0,7.753898691277565,-12.952940940856934,13.728330612182617,80.9002914428711,14.652719537120188,0.9583709239959717
56.166175751657065,2.87657478972921,100.0,10.0,8.088770597563139,-17.93781280517578,18.74669075012207,80.80029296875,4.871007808482467,0.9060310125350952
48.4007848961198,2.3965311222556482,100.0,10.0,6.008954597376922,-8.191396713256836,8.792292594909668,80.7002944946289,11.267807268052106,1.0787155628204346
58.1449209745993,2.6800450986238307,100.0,10.0,6.973027415244598,-14.671805381774902,15.369108200073242,80.60029602050781,8.287301138026509,0.898699164390564
57.93826415485317,2.959247561735787,100.0,10.0,5.804462270185859,-11.701837539672852,12.282283782958984,80.50029754638672,9.282502003068704,1.0050169229507446
48.52498621699953,2.555483811311962,100.0,10.0,5.825165888607821,-12.5902681350708,13.172784805297852,80.40029907226562,9.778690790114796,1.109717845916748
39.939390166509824,2.9041469214688704,100.0,10.0,6.9551797189746605,-13.124866485595703,13.82038402557373,80.30030059814453,11.965958987753336,0.9583064317703247
50.266848789521596,2.6084437718057205,100.0,10.0,8.450304288396525,-15.031872749328613,15.876903533935547,80.20030212402344,9.345238415529879,1.089055061340332
48.59655117692852,3.0592148508216743,100.0,10.0,6.71416665510876,-12.695655822753906,13.367072105407715,80.10030364990234,10.545624552236468,0.978166401386261
59.72772404627319,3.027374504176378,100.0,10.0,6.944937281068414,-13.703926086425781,14.398419380187988,80.00030517578125,10.375197096353194,1.1472055912017822
46.513312016394565,3.022407574512656,100.0,10.0,5.650642233387745,-13.674867630004883,14.2399320602417,79.90030670166016,10.235176942154775,1.1352654695510864
44.40695469304846,3.094994274498629,100.0,10.0,7.255987272655218,-13.376175880432129,14.101774215698242,79.80030822753906,9.487182500411635,1.1334028244018555
47.49195499116459,2.4039664129216374,100.0,10.0,7.6001608831968115,-12.566543579101562,13.326560020446777,79.70030975341797,10.087204272970217,1.1606228351593018
36.39194562143834,2.7433532640712603,100.0,10.0,7.106466770272744,-13.475069999694824,14.18571662902832,79.60031127929688,8.082803574098977,0.901487410068512
51.86492390974719,2.817539645469074,100.0,10.0,9.274030124984034,-11.126643180847168,12.054046630859375,79.50031280517578,10.72787659091596,1.0287575721740723
44.6082853585697,2.4059908776720293,100.0,10.0,6.507288058251103,-14.020569801330566,14.67129898071289,79.40031433105469,9.772677552473757,1.056577444076538
47.90805018609311,2.726403966290964,100.0,10.0,7.565859061542317,-13.113844871520996,13.870430946350098,79.3003158569336,7.897967823414264,0.9022465944290161
56.7692242942837,2.705775345196822,100.0,10.0,7.0447450624482,-11.17109203338623,11.875566482543945,79.2003173828125,11.04009446223661,1.0224014520645142
49.98277767380565,2.8286022118188523,100.0,10.0,5.945122629304344,-14.430916786193848,15.025428771972656,79.1003189086914,11.501524124596072,1.0146657228469849
47.37382639710402,2.8560662712687117,100.0,10.0,6.752325815155183,-14.765564918518066,15.440797805786133,79.00032043457031,8.825450461600587,1.0607259273529053
48.405814269583125,3.069332458944688,100.0,10.0,7.124187038871564,-12.042007446289062,12.754426002502441,78.90032196044922,12.156473332082538,1.0710248947143555
58.8407411121802,3.05552346935658,100.0,10.0,6.97230291634771,-15.308242797851562,16.00547218322754,78.80032348632812,9.172707421660439,1.150999665260315
50.5376700900053,2.8990366653102932,100.0,10.0,5.735821704838054,-12.453304290771484,13.026885986328125,78.70032501220703,10.44617924733239,1.1458213329315186
49.63010805370671,3.149780076096894,100.0,10.0,6.678186774319587,-13.691221237182617,14.359040260314941,78.60032653808594,5.515776442964469,1.0871387720108032
49.94793740513276,2.6302491696894523,100.0,10.0,6.800307580124103,-8.65457820892334,9.334609031677246,78.50032806396484,9.813232295220052,1.181167483329773
51.52407150511904,2.4796550160698363,100.0,10.0,6.757035776322523,-13.151185035705566,13.826889038085938,78.40032958984375,8.89053851331714,0.986343502998352
51.3131093108348,2.7374874426191744,100.0,10.0,6.550336379501154,-12.305633544921875,12.960667610168457,78.30033111572266,10.636135000343785,0.92987060546875
40.66802449876555,2.6975915824969747,100.0,10.0,6.577266599760242,-13.951850891113281,14.609577178955078,78.20033264160156,9.427264877351528,1.0265578031539917
49.09960866144075,2.231916161969163,100.0,10.0,8.298903233183717,-12.58577823638916,13.415668487548828,78.10033416748047,10.527542396642279,1.0115967988967896
48.57314581774774,2.379178889447059,100.0,10.0,6.873781873236148,-14.003195762634277,14.690573692321777,78.00033569335938,13.251688665533404,0.8369685411453247
53.10791338170863,3.1362422545881357,100.0,10.0,6.9482837546973055,-16.664669036865234,17.3594970703125,77.90033721923828,9.235835071304418,0.8921921253204346
43.39236633245898,2.5115534585605186,100.0,10.0,6.354985133274724,-12.424245834350586,13.059743881225586,77.80033874511719,10.363754242288767,1.1760908365249634
