Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
51.9480305890629,3.3242836407031704,100.0,58.34946372477354,7.452021075544798,-14.088121800919753,14.833323908474233,96.52000000000069,8.660404113847065,2.0029681362887577
49.979342771561555,3.306670436744639,100.0,58.6154064160298,6.4968776712597265,-11.01614616229919,11.665833929425162,96.5000000000007,10.340713444723452,1.9945701844219024
49.41748001058313,2.513463493974823,100.0,58.87994005096937,6.752789878462324,-12.681432194830437,13.35671118267667,96.4800000000007,10.863413390635099,1.9840022620467836
50.95303020948671,4.184488536040031,100.0,59.08101713048735,6.829567188122944,-13.67237857543791,14.355335294250205,96.4600000000007,8.519644711217632,1.5080780963848937
57.8861098301156,3.3752833691317545,100.0,59.415776213370556,6.623747373069139,-10.346576852286699,11.008951589593613,96.44000000000071,3.994872176714222,2.5106931216240187
58.81085734436149,3.2774650471343314,100.0,59.685798882901096,5.830414256381997,-6.3866607295969695,6.9697021552351694,96.42000000000071,9.286675860732602,2.025170021479053
55.05734505720511,2.792384318235681,100.0,59.94799608667184,5.738736268097577,-11.746323205642245,12.320196832452002,96.40000000000072,8.000255910831138,1.9664790282805988
48.476886016357795,3.645510200064988,100.0,60.1713868321307,6.129972297961958,-10.711828090093533,11.32482531988973,96.38000000000072,14.564016236727626,1.6754305909414087
49.41485695512324,3.840405384803479,100.0,60.4630276481359,6.962080854081999,-16.680502031280433,17.37671011668863,96.36000000000072,9.853882689130579,2.187306120038993
56.45927582763816,3.9935056728834706,100.0,60.770260078920174,6.829929717422943,-11.866646486506198,12.549639458248492,96.34000000000073,11.943580345919955,2.3042432308820873
50.61381983019091,3.7301869826719054,100.0,61.08974053275085,5.977759988107849,-13.949700943379087,14.547476942189872,96.32000000000073,7.438514490217746,2.3961034037300823
50.129848165261265,3.033508902767584,100.0,61.38815549136461,6.668139277618458,-9.533588372852757,10.200402300614602,96.30000000000074,11.655267940217039,2.2381121896031435
47.83038749779458,4.145597814401979,100.0,61.630836203586014,6.73251590324742,-14.161911008231746,14.835162598556488,96.28000000000074,12.174200555851138,1.8201053416605506
48.14225538704902,3.1979834632473567,100.0,61.962484028738174,7.056183686899084,-13.981223498520043,14.686841867209951,96.26000000000074,9.270682602972105,2.4873586886411876
56.86537712801876,3.646667878014585,100.0,62.218322705797966,7.010473383238969,-11.650845186699794,12.35189252502369,96.24000000000075,7.819909524616428,1.9187900779484142
50.64596685621686,3.2655136316907503,100.0,62.51005613603913,5.935070108480944,-10.038401786959582,10.631908797807677,96.22000000000075,14.093168360253724,2.188000726808751
41.25813813805568,3.313320511820732,100.0,62.77129722657439,6.663906742231962,-16.467469507016077,17.13386018123927,96.20000000000076,9.222043947183707,1.9593081790144504
56.128948170255704,3.307040413803833,100.0,63.03636286752005,8.18020432406999,-11.41603120768427,12.23405164009127,96.18000000000076,8.63094288626639,1.9879923070924392
46.57758672626636,3.999555488564558,100.0,63.30092610062435,6.0129400425652495,-11.045424633727563,11.646718637984089,96.16000000000076,11.480952903836506,1.9842242482823
42.722570924359374,3.518524806515951,100.0,63.620890539709514,7.245974377836855,-13.356622172914086,14.081219610697772,96.14000000000077,9.423862386113383,2.399733293138735
50.520703709421795,2.7776205176490247,100.0,63.90237252423079,7.8998054821547665,-11.522766953988334,12.31274750220381,96.12000000000077,10.651929959024745,2.111114883909571
51.8658957557832,3.2842343224702635,100.0,64.1245821656427,6.680429511457069,-13.317314697289621,13.985357648435329,96.10000000000078,10.269412506532568,1.666572310589415
47.182530506360536,4.059030026959808,100.0,64.38732091144033,6.507166126835238,-12.648155300366884,13.298871913050409,96.08000000000078,14.074594356840144,1.9705405934821583
47.682825319535944,3.567067579118018,100.0,64.7120433135971,7.153071197707436,-15.923869220893517,16.63917634066426,96.06000000000078,12.659405162383365,2.435418016175885
57.86972448811793,3.8518611208762588,100.0,64.99740871992655,7.07802018312292,-14.811362596600263,15.519164614912555,96.04000000000079,13.42959596913091,2.1402405474708113
34.62751154932246,3.708433045227618,100.0,65.30555760959666,5.832065090776387,-15.535272787527516,16.118479296605155,96.02000000000079,12.528283388222514,2.3111166725257553
48.54564575398414,2.936215864900253,100.0,65.60223225321486,9.746585443174984,-14.328565016768444,15.303223561085943,96.0000000000008,11.592676313934263,2.2250598271365707
54.12820032113198,3.8554745845591736,100.0,65.83712952240688,6.952219807938211,-14.13572481420029,14.83094679499411,95.9800000000008,8.976043298121628,1.7617295189401516
58.83567974390145,3.404668261119133,100.0,66.14556748917161,6.235197143035955,-11.039238833082528,11.662758547386124,95.9600000000008,11.050322668693598,2.3132847507355043
48.212745604615336,3.4103569122577544,100.0,66.41794095006114,5.7363151317204455,-13.433890198850074,14.007521712022118,95.94000000000081,13.195807992336551,2.04280095667148
48.87158020552534,4.1651740190603235,100.0,66.69076950304176,7.000223608250421,-15.449571484156856,16.149593844981897,95.92000000000081,9.914292709158788,2.046214147354653
62.03593782753823,3.3346195073654683,100.0,67.0239834245666,6.905854048112871,-11.724602892911307,12.415188297722594,95.90000000000082,8.684772857979738,2.4991044114361944
53.15707737354168,3.0902613975881827,100.0,67.29075298515583,5.440394903648595,-11.139961663195598,11.684001153560457,95.88000000000082,10.160037769042301,2.000771704419281
52.44026923544175,4.091505667969611,100.0,67.53797389696288,6.349107525764514,-12.670970177912938,13.305880930489389,95.86000000000082,10.555416259213924,1.85415683855291
49.43876852172346,3.6329114088532726,100.0,67.86529435040045,6.435893730536011,-12.456923485378557,13.100512858432158,95.84000000000083,9.257187625038888,2.4549034007817667
50.28632116559146,3.7782186031096963,100.0,68.15592726310871,6.826626351983305,-11.394778144528594,12.077440779726924,95.82000000000083,8.20702626635053,2.1797468453119637
56.00401645406346,2.947695935651868,100.0,68.45818475135748,6.711566727830852,-10.268938431701628,10.940095104484714,95.80000000000084,9.785264075162413,2.266931161865818
37.097601355864995,3.6223177015533325,100.0,68.69400042620963,6.026353489786394,-12.414011164792653,13.016646513771292,95.78000000000084,9.861951338026293,1.7686175613911206
47.643236501963855,3.8272164066300842,100.0,68.98378584233389,9.09762323343966,-11.778798393750328,12.688560717094294,95.76000000000084,5.728169261487141,2.1733906209319995
45.66958620773521,3.856134255232303,100.0,69.2899631548643,7.083901614998138,-7.7234492560092765,8.43183941750909,95.74000000000085,7.442955117892265,2.2963298439780506
46.79913512251348,4.1959993330276175,100.0,69.59845389528289,7.390038492243588,-9.390270715528525,10.129274564752883,95.72000000000085,7.698134207152256,2.313680553139382
56.65403106465362,3.8827117452633937,100.0,69.9341338419251,7.2116717353103414,-9.459367433804651,10.180534607335685,95.70000000000086,9.029963079728706,2.5175995998165708
56.98401648898199,3.7837140650161034,100.0,70.24475078154617,5.95721069900295,-11.104614962670375,11.70033603257067,95.68000000000086,11.155417029977182,2.3296270471580365
49.1009454024276,3.540953902148568,100.0,70.54744790674746,5.922713434305855,-13.292917247536934,13.88518859096752,95.66000000000086,9.909402113387769,2.2702284390096623
53.30242033677896,3.4499216703601796,100.0,70.83072421891934,6.873594739039662,-12.097470298194661,12.784829772098627,95.64000000000087,14.950680188348521,2.1245723412891406
48.178495103222566,3.4172805726967814,100.0,71.10671795254815,6.33179502670957,-17.247547683461455,17.88072718613241,95.62000000000087,12.126425865829733,2.069953002216108
54.31153826897106,3.8158910173322975,100.0,71.3801003983639,7.005200126672809,-14.375537509544381,15.076057522211663,95.60000000000088,11.676359947549006,2.050368343618069
47.08802278926479,3.2054135597186053,100.0,71.68537167975047,6.2141491616122835,-13.765410420988399,14.386825337149627,95.58000000000088,10.175127891307044,2.2895346103993788
50.01793193685844,3.0898820081377534,100.0,71.94180476452796,7.167427723827552,-12.535136983093125,13.25187975547588,95.56000000000088,7.26941464714966,1.9232481358311633
52.84589026704741,3.6838052146859344,100.0,72.18899532517898,6.747580056409625,-9.740727436626045,10.415485442267007,95.54000000000089,10.051084413861025,1.8539292048826521
41.481451183779214,2.7099584009342186,100.0,72.48369974235385,6.386494735815844,-12.202151811467878,12.840801285049462,95.52000000000089,11.60462163174782,2.210283128811561
54.8277492361264,3.351933213720161,100.0,72.70049641442859,8.136166656868916,-14.165029925500397,14.978646591187289,95.5000000000009,8.722071111344372,1.6259750405605313
53.07485010645482,3.5622990105480907,100.0,72.9686510715262,6.155642073623894,-11.095346975749885,11.710911183112275,95.4800000000009,9.565937232079424,2.0111599282320967
52.32710820285021,2.7065247900566676,100.0,73.25363499237004,6.358944006870669,-11.792663425063502,12.428557825750568,95.4600000000009,13.674244842794153,2.1373794063288547
48.45775864800985,3.544146492199888,100.0,73.47015697557457,6.449811801020121,-16.405348788658138,17.05032996876015,95.44000000000091,8.676785402381038,1.6239148740340004
46.19874440808607,3.4184782297574143,100.0,73.75368869495055,6.9648289441439335,-10.853814612646712,11.550297507061105,95.42000000000091,7.826815371748902,2.126487895319933
56.31003196872366,3.714243668615422,100.0,74.02716695333115,7.305393346164794,-10.045189099277973,10.775728433894452,95.40000000000092,12.434245700056104,2.051086937854449
54.367636099451765,3.843656103236942,100.0,74.32430644682039,5.993603416660426,-14.606339157220809,15.205699498886851,95.38000000000092,11.992653748900697,2.2285462011692534
45.359916011061436,3.937809453448931,100.0,74.63179893507935,6.20773725351291,-14.06568636160724,14.686460086958531,95.36000000000092,8.928068112946788,2.3061936619421655
51.46890888770282,3.0701017639102997,100.0,74.94682369135526,7.4404899673468865,-10.82133344414274,11.565382440877428,95.34000000000093,12.021875592250137,2.3626856720693588
47.79790626450549,3.7576442431915797,100.0,75.19243183246809,6.557356806152093,-14.524078853288747,15.179814533903956,95.32000000000093,8.412468683226757,1.84206105834618
50.350059406900634,3.3866593616372507,100.0,75.49304337192342,7.060978741042179,-10.45178426320759,11.157882137311809,95.30000000000094,8.714871935496586,2.254586545914948
41.532645963317854,3.2194923139546967,100.0,75.7639761208544,6.703070542032857,-11.01256926431095,11.682876318514236,95.28000000000094,12.09471710469132,2.0319956169823508
51.21816339198935,3.6752137007921335,100.0,76.02153550597077,8.126137696550423,-14.35040794666346,15.163021716318502,95.26000000000094,11.61530058400541,1.9316953883728183
51.447342517125385,3.1886916276010506,100.0,76.31555260203415,6.589459239625642,-13.751226439567565,14.41017236353013,95.24000000000095,12.252033069473487,2.20512822047528
48.08588008442746,2.9463059642688085,100.0,76.57064793224222,6.560105604826054,-14.68280753243025,15.338818092912856,95.22000000000095,13.465386638697394,1.9132149765606306
56.69623579338212,3.0980014563836145,100.0,76.80635240938373,7.018692377209894,-15.995733822415119,16.697603060136107,95.20000000000095,10.6286985608455,1.7677835785612852
46.50708138091073,3.5699966898472684,100.0,77.05419252589442,5.952776146020521,-13.174620072413278,13.76989768701533,95.18000000000096,13.02695986314281,1.8588008738301687
45.3778007769876,2.8519065980796463,100.0,77.33979226108221,7.2569593700311215,-15.159265912231337,15.884961849234449,95.16000000000096,11.416906561128975,2.141998013908361
51.70960495939971,3.411298947176695,100.0,77.56794478892859,7.437557444854315,-13.962006857795755,14.705762602281187,95.14000000000097,9.88218049815736,1.711143958847788
44.76334814452002,3.5499516586798903,100.0,77.84084870470272,6.526833849629897,-12.182717744888354,12.835401129851343,95.12000000000097,6.602948285372049,2.046779368306017
46.65553618663845,4.168317910520417,100.0,78.12484483739712,7.5396504950963354,-8.719012240654482,9.472977290164115,95.10000000000097,8.81152894668246,2.1299709952079344
40.713288228014946,3.1189974746755738,100.0,78.45831027023875,7.233868209120608,-10.587151379458149,11.31053820037021,95.08000000000098,7.758632820217885,2.5009907463122505
56.473409542893755,3.967291766460629,100.0,78.7078300682128,8.289676778496244,-10.058266657562916,10.88723433541254,95.06000000000098,11.02337927041716,1.8713984848053444
55.85396567327169,3.0873716423517195,100.0,79.02521340952966,5.976263921937556,-13.045377818347026,13.64300421054078,95.04000000000099,10.512418705079458,2.3803750598763775
57.14085505811966,3.926081444122618,100.0,79.2722031409178,6.042543191548296,-13.055741400513597,13.659995719668427,95.02000000000099,10.195370263890055,1.8524229854110317
54.61564148089251,2.903831725617762,100.0,79.5862896564476,5.906456941477664,-12.24907570326872,12.839721397416486,95.000000000001,7.844827200174969,2.355648866473571
47.9417319419131,3.3888926210871517,100.0,79.81859619449702,6.179548401314222,-10.48457332467289,11.102528164804312,94.980000000001,12.23260896556721,1.7422990353706571
55.65326908189002,3.3045038158428546,100.0,80.08970760418399,7.039795733890464,-14.495293819525871,15.199273392914918,94.960000000001,10.089338103646057,2.033335572652291
52.068614548064524,3.8574089000407255,100.0,80.35406790945142,6.064333786096044,-12.500202435530738,13.106635814140343,94.940000000001,9.401077133504806,1.982702289505713
44.37869001310742,3.026365720000787,100.0,80.66266062145468,6.481831770047461,-11.438448616475625,12.086631793480372,94.92000000000101,9.31247741322437,2.3144453400244354
40.87362042658593,3.6839601366174604,100.0,80.90476987905474,7.605001407214093,-11.73615784050249,12.4966579812239,94.90000000000101,10.97323702252961,1.8158194320004726
53.48078890805275,3.8535741279898406,100.0,81.19948668998414,8.257159421592998,-12.937144998399834,13.762860940559134,94.88000000000102,11.592655619139583,2.2103760819704763
50.5820348869213,4.590950922466178,100.0,81.50777262022334,6.310677289750707,-13.649443413370609,14.280511142345679,94.86000000000102,12.79735006723961,2.3121444767939043
50.333209633926025,3.665895845129236,100.0,81.87504869402063,6.672329429895385,-14.375546570770362,15.042779513759902,94.84000000000103,9.650400512232135,2.754570553479707
51.72410630665654,3.5022513543585108,100.0,82.16832036163098,6.705314492253546,-11.780331555929239,12.450863005154593,94.82000000000103,5.709180543045298,2.1995375070775416
43.94948013298833,3.689877015828607,100.0,82.44850046997966,6.525003989417717,-7.95532933148842,8.607829730430192,94.80000000000103,11.283519563850216,2.101350812615107
51.300033499952164,3.329580683518042,100.0,82.74369063124595,7.679271722412791,-13.301666182111774,14.069593354353053,94.78000000000104,6.333811524727803,2.2139262094971643
45.72198009481237,3.639222698786811,100.0,83.0100570859274,6.578943072236291,-8.678168807393348,9.336063114616977,94.76000000000104,7.8061355591344945,1.9977484101108254
48.23761103790923,3.68742419269157,100.0,83.30119490183034,7.381570074177361,-9.884444932444673,10.62260193986241,94.74000000000105,8.797205946510374,2.1835336192720867
52.283280605189475,3.3440938342573507,100.0,83.59618883724566,6.996615146110027,-10.885089916284429,11.584751430895432,94.72000000000105,7.858793843544242,2.212454515614942
51.14319236134777,3.8200019535903795,100.0,83.86371634398625,6.455218496111372,-10.206815693378694,10.852337542989831,94.70000000000105,8.263835763819122,2.0064563005544107
44.212908923745545,3.6728512609788826,100.0,84.16931650027348,6.599118756909485,-10.311922715973946,10.971834591664894,94.68000000000106,10.072834996693159,2.2920011721542277
56.67718627362326,3.495050081450845,100.0,84.4631446011518,7.633517183456299,-12.105772521760198,12.869124240105828,94.66000000000106,8.375885494147838,2.2037107565873297
40.0264432726556,3.1830352391919505,100.0,84.74274860766786,5.954776907425053,-10.683377754534824,11.27885544527733,94.64000000000107,8.985185666151441,2.0970300488705074
49.598358387493434,3.439855358347329,100.0,84.99739142680322,8.43192580717173,-11.232171941919098,12.07536452263627,94.62000000000107,7.868754804473648,1.9098211435151704
52.050384647903606,3.8904158062940133,100.0,85.27257985547101,6.804660697905336,-10.124375519674718,10.804841589465251,94.60000000000107,11.050497913472146,2.063913215008397
42.76242777705741,3.673270314536962,100.0,85.58381311997454,6.484101938593325,-13.067838235836406,13.716248429695739,94.58000000000108,8.283306107262518,2.334249483776408
47.04279160842424,3.3608797149814675,100.0,85.8776747451375,7.892442444090442,-10.290099674131298,11.079343918540342,94.56000000000108,11.528728177387967,2.203962188722177
54.53157057536014,3.0818561612493243,100.0,86.14654512233601,7.174319134997122,-13.794768434899373,14.512200348399086,94.54000000000109,10.106346422889935,2.0165278289888806
43.326791227509595,3.5204386049771834,100.0,86.39309361523595,6.1890753638498355,-12.638325189755356,13.257232726140339,94.52000000000109,6.008342413777488,1.8491136967495947
39.976032849013606,3.2560797003780713,100.0,86.67472870363413,7.789637553073864,-8.117115495483791,8.896079250791177,94.5000000000011,10.136356909834097,2.1122631629863102
52.16828961772725,3.45305192244697,100.0,86.93521507966437,8.442558601918092,-12.338453229415446,13.182709089607256,94.4800000000011,9.251411523897826,1.953647820226843
50.06371680635315,3.6661864690418158,100.0,87.21145923346013,6.469447292082861,-11.532635641221358,12.179580370429644,94.4600000000011,10.568419355476593,2.071831153468182
52.27528523720138,3.587969825386988,100.0,87.50475415098347,6.741409178736222,-12.69456655617788,13.368707474051503,94.4400000000011,8.1566190665081,2.1997118814250896
59.26078231746756,3.0453881407611436,100.0,87.79179173701444,6.456205804876608,-10.358216590788246,11.003837171275906,94.42000000000111,6.5994832437089945,2.152781895232193
43.615095484677695,4.1224415397487,100.0,88.03542278827533,5.695166125076944,-9.202733746744613,9.772250359252308,94.40000000000111,8.338337987316859,1.8272328844566863
50.297876543886666,4.002875005348663,100.0,88.36521811145522,7.738146535035472,-10.091058409964091,10.86487306346764,94.38000000000112,5.549175073874113,2.47346492384922
48.64434294256626,3.3743712071713396,100.0,88.68544811188312,6.710024819944822,-7.476447588670433,8.147450070664915,94.36000000000112,8.793554186639085,2.401725003209198
55.35310179386063,3.261245255410807,100.0,88.95539780845682,6.938114065976425,-11.075120055738639,11.768931462336282,94.34000000000113,11.69410211953984,2.024622724302804
54.8151121172149,3.395843109919959,100.0,89.21629742888969,6.097219289659267,-14.12763303732743,14.737354966293356,94.32000000000113,10.138087547156582,1.9567471532464844
51.1044961466685,2.964707614332156,100.0,89.48796487768328,6.157061200172331,-12.484875561187373,13.100581681204606,94.30000000000113,10.522571524320506,2.0375058659519754
52.20390872485889,3.719080057531299,100.0,89.72514148682986,6.604115595453368,-13.083335396175876,13.743746955721212,94.28000000000114,10.701517013644649,1.7788245685992936
46.62787958271319,3.780337146013276,100.0,90.02266789143236,6.465033141077548,-12.823565665018116,13.47006897912587,94.26000000000114,12.282820048635225,2.2314480345187797
50.1917152238363,3.420846754744803,100.0,90.32509486311342,7.238158865905725,-14.290801874436688,15.01461776102726,94.24000000000115,11.99807880766356,2.2682022876079655
56.539120679937554,3.273499165813964,100.0,90.598762603493,6.724217303490747,-14.273149024467603,14.945570754816679,94.22000000000115,12.603982020418506,2.052508052846882
41.53876961734275,4.130849813278956,100.0,90.86064253675812,5.969318163091969,-15.04295070462093,15.639882520930128,94.20000000000115,9.079311004716411,1.9640994994883787
52.007235769035674,3.266483445266893,100.0,91.19111052182043,8.124939739647253,-10.788307142784312,11.600801116749038,94.18000000000116,12.498293369476954,2.4785098879673737
55.477723371328445,3.402271584259522,100.0,91.45242919744179,6.489481607883156,-14.889455141528503,15.538403302316818,94.16000000000116,7.9875721134800095,1.959890067160136
52.10153941369841,3.421898521078859,100.0,91.72461092418256,6.083522889737471,-10.33785687395055,10.946209162924296,94.14000000000117,9.189374142938409,2.041362950555713
42.35749628049035,3.8116808403243785,100.0,91.99836280586887,6.477735663819279,-11.488461463909164,12.136235030291092,94.12000000000117,10.05921386769527,2.0531391126473153
56.904281383496134,3.721172369165669,100.0,92.30329727309481,7.967893044600249,-11.975416059040619,12.772205363500644,94.10000000000117,11.10801729895773,2.287008504194627
52.629788424263246,2.8413488182348763,100.0,92.60099106262807,5.931012426384575,-13.28221263481987,13.875313877458328,94.08000000000118,8.956539700932078,2.2327034214994015
48.6856775868442,3.4902798829467567,100.0,92.82829896808686,6.412718160280627,-11.61045859396309,12.251730409991152,94.06000000000118,11.754902994192568,1.7048092909409256
50.322663176226364,3.528635254817766,100.0,93.1075213587226,6.932223535309262,-13.967512710893589,14.660735064424514,94.04000000000119,11.227233561049175,2.094167929768054
49.71137767120548,3.9906797546205715,100.0,93.38981217910802,6.706719769939425,-13.439380431164574,14.110052408158516,94.02000000000119,7.801228250658553,2.1171811528906597
53.00387631990612,3.6649669422342335,100.0,93.70906655947766,6.789190237942078,-9.727901374092001,10.406820397886209,94.0000000000012,8.284050653643718,2.394407852772343
51.50126266767598,3.543180815508747,100.0,94.0022639148564,6.367458824388823,-10.448324605864295,11.085070488303177,93.9800000000012,11.971966784458271,2.19898016534054
48.62209509553469,3.5312441022864354,100.0,94.2857183800971,6.553237387164625,-14.190734556436558,14.846058295153021,93.9600000000012,13.935629667143886,2.1259084893052487
50.710109439912785,4.00922290562099,100.0,94.56821790828,6.941288715281933,-16.12275433424383,16.816883205772022,93.9400000000012,9.789613548121881,2.1187464613718614
47.79396694440445,3.407155253616036,100.0,94.88895574072968,6.655477649873919,-11.718532039761897,12.38407980474929,93.92000000000121,10.828155934725721,2.4055337433725943
49.458811314649616,3.6362980336247843,100.0,95.16152816101896,7.061560727792095,-13.077706709776889,13.783862782556099,93.90000000000121,7.368962952751149,2.044293152169622
51.07237460044705,3.282912791826187,100.0,95.45243200370895,6.823859915534062,-9.504798141022873,10.187184132576279,93.88000000000122,11.897794611608521,2.1817788201748707
66.59886235360048,3.007174582572367,100.0,95.71506502705505,6.608269199158125,-14.267220016596996,14.928046936512809,93.86000000000122,10.513649449866191,1.9697476750957121
50.16830440825678,3.531683366738007,100.0,95.95563899366084,5.06765413210927,-13.202579287111844,13.70934470032277,93.84000000000123,8.723102886378618,1.8043047495434203
48.03801601116991,3.3429567821444666,100.0,96.23817366299988,6.727355129515872,-10.931357353384225,11.604092866335812,93.82000000000123,8.816530052742877,2.1190100200428046
45.7828048383189,2.4085160955812603,100.0,96.50561020557144,7.025685655326059,-11.108187417923592,11.810755983456197,93.80000000000123,8.593176237796989,2.00577406928668
49.98882269192086,4.202143130638519,100.0,96.69829149321795,7.37176328955543,-11.41089025149269,12.148066580448234,93.78000000000124,10.726695108150393,1.4451096573487563
43.66403043564479,3.637816352261889,100.0,97.03446294366903,6.75150927398309,-12.53025830236897,13.20540922976728,93.76000000000124,11.494726175164326,2.521285878383112
45.62159953081948,3.1387666565867054,100.0,97.32548825184998,7.729474275111454,-13.539088936296046,14.312036363807191,93.74000000000125,12.845549392049683,2.1826898113571334
43.07645715790474,3.214829808358331,100.0,97.57658958437692,7.397811639024258,-15.222508234195233,15.96228939809766,93.72000000000125,9.84282413589755,1.8832599939520234
43.74915626150578,3.347030050120152,100.0,97.83377596904559,7.834906170738025,-12.130435633808748,12.91392625088255,93.70000000000125,8.828677198071736,1.9288978850149987
50.70890505940745,3.3067681826490487,100.0,98.1015383730552,7.714434490636364,-11.049015718936008,11.820459167999644,93.68000000000126,12.981761395062698,2.0082180300720913
53.192244001686056,3.47833336677637,100.0,98.36607982766714,6.655635723244383,-15.33213691314883,15.997700485473267,93.66000000000126,9.951864979978847,1.9840609095894295
55.69426489390924,3.082762069591797,100.0,98.64434649700925,6.344909983291965,-12.230373961583828,12.864864959913024,93.64000000000127,6.656105574220683,2.087000020065822
51.18833238450297,3.916951615877047,100.0,98.8909674625766,6.0598699101764995,-9.200461341447955,9.806448332465605,93.62000000000127,7.26526877736088,1.8496572417550783
49.669727440620036,3.868071611665349,100.0,99.20432359184676,6.593299376601232,-9.255767870174529,9.915097807834652,93.60000000000127,10.594448185210087,2.3501709695262285
48.12249868975216,3.8128424891025774,100.0,99.51376932077999,6.79488326976386,-12.594116891234492,13.273605218210879,93.58000000000128,8.532167981625008,2.3208429669992094
54.843650064207004,3.177139089469285,100.0,99.81879671990819,7.013351533881837,-10.543127334775278,11.244462488163462,93.56000000000128,9.524964906657496,2.2877054934615466
37.46089523629115,3.3894406806139625,100.0,100.0,6.1538573673502635,-12.003295716240899,12.618681452975926,93.54000000000129,4.871520432909297,1.9062834536815711
59.84997255177291,3.0986814571401915,100.0,100.0,9.009394940274644,-6.9369165305134555,7.83785602454092,93.52000000000129,9.158679216849974,2.0336644083683777
51.4843289828599,3.559996736465459,100.0,100.0,5.639100330548145,-11.735560309511044,12.299470342565858,93.5000000000013,5.699150706213346,1.859208874284115
45.487274071713344,3.4707746543089417,100.0,100.0,6.555392809185881,-7.907613383415482,8.56315266433407,93.4800000000013,8.33093262056527,2.135998041879276
45.66824695453907,2.8416714692248526,100.0,100.0,7.419657627052165,-10.506502065274688,11.248467827979905,93.4600000000013,12.904522428281151,2.082464792585365
52.48191785767842,3.81588531062494,100.0,100.0,7.3902552102770205,-15.460494025718537,16.199519546746238,93.4400000000013,12.280199798855122,1.7050028815349116
44.97355653497774,2.868155741988663,100.0,100.0,6.430786331308237,-14.347589979349335,14.990668612480158,93.42000000000131,12.036348390704322,2.289531186374964
59.11184972281215,3.469981820939544,100.0,100.0,7.504409835533305,-14.565013961957794,15.315454945511124,93.40000000000131,7.087357669530321,1.720893445193198
51.970786460868055,3.6605724246233535,100.0,100.0,5.70951512399981,-9.434417064566613,10.005368576966594,93.38000000000132,9.540443913287735,2.0819890925637266
45.94235587754903,3.64891031024077,100.0,100.0,6.494032955497492,-11.694697162963973,12.344100458513722,93.36000000000132,11.802300488972964,2.1963434547740124
56.377718546505825,2.996446350649419,100.0,100.0,7.346162240777218,-13.87833807875078,14.612954302828502,93.34000000000133,8.722171357564134,2.189346186144462
50.490527597762515,3.5407640561803415,100.0,100.0,5.986407550734732,-11.32566279210101,11.924303547174484,93.32000000000133,7.901758528143842,1.7978678103896515
43.90256500875306,2.647852857391826,100.0,100.0,6.6844221294086115,-10.108857881494774,10.777300094435635,93.30000000000133,7.5285835823886735,2.124458433708205
49.443822192690256,3.80424572982817,100.0,100.0,7.687477939676443,-10.171124073985933,10.939871867953578,93.28000000000134,8.516027149457855,1.5887117144350955
43.08443048719219,3.431173948207197,100.0,100.0,6.825928600032377,-10.550886851557715,11.233479711560953,93.26000000000134,11.04529668210044,2.2825474378969024
54.01088023723376,3.398622977273683,100.0,100.0,7.833456220346916,-13.20324669114143,13.986592313176121,93.24000000000134,8.55034890653795,2.0587043689243183
44.488900187149895,2.534038995228819,100.0,100.0,6.248740966960503,-10.886301023477689,11.51117512017374,93.22000000000135,8.758139237715868,2.03917378636421
60.20191307747047,2.99523307172523,100.0,100.0,7.586161909605556,-11.479099649618021,12.237715840578577,93.20000000000135,12.737241253368618,1.5204233971372916
62.502768304968896,3.4708256475466213,100.0,100.0,5.606134136729013,-15.379487996660579,15.94010141033348,93.18000000000136,10.530158017235156,1.7971398430351382
47.05974507471814,3.03841963519257,100.0,100.0,5.399760829044258,-12.907686545802756,13.447662628707182,93.16000000000136,7.4070560255098545,2.082495388527973
59.3843595299226,3.5568409253660356,100.0,100.0,7.171734557085707,-9.866830788685743,10.584004244394313,93.14000000000136,10.191092069658854,1.823051781115542
48.881248983858335,3.8400565365201693,100.0,100.0,5.683314641626142,-12.488656050276617,13.056987514439232,93.12000000000137,4.819358701129684,2.1341045552196216
58.246533293919256,3.6655592701118165,100.0,100.0,6.904488060676394,-6.824875973149943,7.515324779217583,93.10000000000137,8.528150040152601,2.3040339219121018
46.21979229240305,4.318193686849986,100.0,100.0,5.794336261987181,-10.749380851886793,11.32881447808551,93.08000000000138,6.166985663782341,2.1993355620670902
43.69021518099767,3.3536274724231534,100.0,100.0,7.302066566306778,-7.845862795041671,8.57606945167235,93.06000000000138,9.150374561878627,2.590916212109992
50.78511939639631,3.047293605659109,100.0,100.0,7.724841788986886,-11.365713899526046,12.138198078424734,93.04000000000138,10.277587509015866,2.012176483453892
52.712411426850075,3.3784155988632585,100.0,100.0,6.645647465465028,-12.784646599073898,13.449211345620402,93.02000000000139,11.3083649007067,1.8283761633954656
49.142224593251164,3.518549036110978,100.0,100.0,6.402666674969986,-13.641048873891746,14.281315541388745,93.00000000000139,9.461601882698865,2.0270493593179553
58.55977834974142,3.1826644027670854,100.0,100.0,6.8678209583200225,-11.663690365200276,12.350472461032279,92.9800000000014,8.982450709459455,2.111129421666587
48.533062681199816,3.5555646936017102,100.0,100.0,5.7633414864434895,-11.496517919154854,12.072852067799204,92.9600000000014,8.087089719783364,1.9095986416602515
